"","series","timestamp","value","label"
"1","Rise_true","2019-07-20T00:00:00.000Z",215,""
"2","Rise_false","2019-07-20T00:00:00.000Z",1180,""
"3","Rise_true","2019-07-21T00:00:00.000Z",220,""
"4","Rise_false","2019-07-21T00:00:00.000Z",1180,""
"5","Rise_true","2019-07-22T00:00:00.000Z",215,""
"6","Rise_false","2019-07-22T00:00:00.000Z",1175,""
"7","Rise_true","2019-07-23T00:00:00.000Z",215,""
"8","Rise_false","2019-07-23T00:00:00.000Z",1170,""
"9","Rise_true","2019-07-24T00:00:00.000Z",215,""
"10","Rise_false","2019-07-24T00:00:00.000Z",1170,""
"11","Rise_true","2019-07-25T00:00:00.000Z",225,""
"12","Rise_false","2019-07-25T00:00:00.000Z",1175,""
"13","Rise_true","2019-07-26T00:00:00.000Z",230,""
"14","Rise_false","2019-07-26T00:00:00.000Z",1170,""
"15","Rise_true","2019-07-27T00:00:00.000Z",215,"label_1"
"16","Rise_false","2019-07-27T00:00:00.000Z",1150,"label_1"
"17","Rise_true","2019-07-28T00:00:00.000Z",230,""
"18","Rise_false","2019-07-28T00:00:00.000Z",1170,""
"19","Rise_true","2019-07-29T00:00:00.000Z",230,""
"20","Rise_false","2019-07-29T00:00:00.000Z",1170,""
"21","Rise_true","2019-07-30T00:00:00.000Z",235,""
"22","Rise_false","2019-07-30T00:00:00.000Z",1170,""
"23","Rise_true","2019-07-31T00:00:00.000Z",235,""
"24","Rise_false","2019-07-31T00:00:00.000Z",1165,""
"25","Rise_true","2019-08-01T00:00:00.000Z",230,""
"26","Rise_false","2019-08-01T00:00:00.000Z",1160,""
"27","Rise_true","2019-08-02T00:00:00.000Z",235,""
"28","Rise_false","2019-08-02T00:00:00.000Z",1160,""
"29","Rise_true","2019-08-03T00:00:00.000Z",235,""
"30","Rise_false","2019-08-03T00:00:00.000Z",1160,""
"31","Rise_true","2019-08-04T00:00:00.000Z",250,"label_1"
"32","Rise_false","2019-08-04T00:00:00.000Z",1160,""
"33","Rise_true","2019-08-05T00:00:00.000Z",245,""
"34","Rise_false","2019-08-05T00:00:00.000Z",1155,""
"35","Rise_true","2019-08-06T00:00:00.000Z",240,""
"36","Rise_false","2019-08-06T00:00:00.000Z",1155,""
"37","Rise_true","2019-08-07T00:00:00.000Z",250,"label_1"
"38","Rise_false","2019-08-07T00:00:00.000Z",1150,""
"39","Rise_true","2019-08-08T00:00:00.000Z",240,""
"40","Rise_false","2019-08-08T00:00:00.000Z",1155,""
"41","Rise_true","2019-08-09T00:00:00.000Z",240,""
"42","Rise_false","2019-08-09T00:00:00.000Z",1150,""
"43","Rise_true","2019-08-10T00:00:00.000Z",245,""
"44","Rise_false","2019-08-10T00:00:00.000Z",1150,""
"45","Rise_true","2019-08-11T00:00:00.000Z",255,"label_1"
"46","Rise_false","2019-08-11T00:00:00.000Z",1145,""
"47","Rise_true","2019-08-12T00:00:00.000Z",245,""
"48","Rise_false","2019-08-12T00:00:00.000Z",1140,""
"49","Rise_true","2019-08-13T00:00:00.000Z",260,"label_1"
"50","Rise_false","2019-08-13T00:00:00.000Z",1150,""
"51","Rise_true","2019-08-14T00:00:00.000Z",245,""
"52","Rise_false","2019-08-14T00:00:00.000Z",1140,""
"53","Rise_true","2019-08-15T00:00:00.000Z",255,""
"54","Rise_false","2019-08-15T00:00:00.000Z",1140,""
"55","Rise_true","2019-08-16T00:00:00.000Z",255,""
"56","Rise_false","2019-08-16T00:00:00.000Z",1140,""
"57","Rise_true","2019-08-17T00:00:00.000Z",255,""
"58","Rise_false","2019-08-17T00:00:00.000Z",1140,""
"59","Rise_true","2019-08-18T00:00:00.000Z",255,""
"60","Rise_false","2019-08-18T00:00:00.000Z",1130,""
"61","Rise_true","2019-08-19T00:00:00.000Z",255,""
"62","Rise_false","2019-08-19T00:00:00.000Z",1135,""
"63","Rise_true","2019-08-20T00:00:00.000Z",260,""
"64","Rise_false","2019-08-20T00:00:00.000Z",1135,""
"65","Rise_true","2019-08-21T00:00:00.000Z",250,""
"66","Rise_false","2019-08-21T00:00:00.000Z",1130,""
"67","Rise_true","2019-08-22T00:00:00.000Z",260,""
"68","Rise_false","2019-08-22T00:00:00.000Z",1125,""
"69","Rise_true","2019-08-23T00:00:00.000Z",260,""
"70","Rise_false","2019-08-23T00:00:00.000Z",1125,""
"71","Rise_true","2019-08-24T00:00:00.000Z",265,""
"72","Rise_false","2019-08-24T00:00:00.000Z",1130,""
"73","Rise_true","2019-08-25T00:00:00.000Z",265,""
"74","Rise_false","2019-08-25T00:00:00.000Z",1125,""
"75","Rise_true","2019-08-26T00:00:00.000Z",260,""
"76","Rise_false","2019-08-26T00:00:00.000Z",1115,""
"77","Rise_true","2019-08-27T00:00:00.000Z",270,""
"78","Rise_false","2019-08-27T00:00:00.000Z",1105,"label_1"
"79","Rise_true","2019-08-28T00:00:00.000Z",265,""
"80","Rise_false","2019-08-28T00:00:00.000Z",1115,""
"81","Rise_true","2019-08-29T00:00:00.000Z",280,"label_1"
"82","Rise_false","2019-08-29T00:00:00.000Z",1120,""
"83","Rise_true","2019-08-30T00:00:00.000Z",275,""
"84","Rise_false","2019-08-30T00:00:00.000Z",1110,""
"85","Rise_true","2019-08-31T00:00:00.000Z",270,""
"86","Rise_false","2019-08-31T00:00:00.000Z",1120,""
"87","Rise_true","2019-09-01T00:00:00.000Z",265,""
"88","Rise_false","2019-09-01T00:00:00.000Z",1110,""
"89","Rise_true","2019-09-02T00:00:00.000Z",270,""
"90","Rise_false","2019-09-02T00:00:00.000Z",1110,""
"91","Rise_true","2019-09-03T00:00:00.000Z",270,""
"92","Rise_false","2019-09-03T00:00:00.000Z",1115,""
"93","Rise_true","2019-09-04T00:00:00.000Z",275,""
"94","Rise_false","2019-09-04T00:00:00.000Z",1105,""
"95","Rise_true","2019-09-05T00:00:00.000Z",275,""
"96","Rise_false","2019-09-05T00:00:00.000Z",1100,""
"97","Rise_true","2019-09-06T00:00:00.000Z",280,""
"98","Rise_false","2019-09-06T00:00:00.000Z",1105,""
"99","Rise_true","2019-09-07T00:00:00.000Z",275,""
"100","Rise_false","2019-09-07T00:00:00.000Z",1080,"label_1"
"101","Rise_true","2019-09-08T00:00:00.000Z",290,""
"102","Rise_false","2019-09-08T00:00:00.000Z",1090,""
"103","Rise_true","2019-09-09T00:00:00.000Z",295,""
"104","Rise_false","2019-09-09T00:00:00.000Z",1085,""
"105","Rise_true","2019-09-10T00:00:00.000Z",295,""
"106","Rise_false","2019-09-10T00:00:00.000Z",1090,""
"107","Rise_true","2019-09-11T00:00:00.000Z",295,""
"108","Rise_false","2019-09-11T00:00:00.000Z",1085,""
"109","Rise_true","2019-09-12T00:00:00.000Z",290,""
"110","Rise_false","2019-09-12T00:00:00.000Z",1080,""
"111","Rise_true","2019-09-13T00:00:00.000Z",295,""
"112","Rise_false","2019-09-13T00:00:00.000Z",1080,""
"113","Rise_true","2019-09-14T00:00:00.000Z",300,""
"114","Rise_false","2019-09-14T00:00:00.000Z",1080,""
"115","Rise_true","2019-09-15T00:00:00.000Z",290,""
"116","Rise_false","2019-09-15T00:00:00.000Z",1085,""
"117","Rise_true","2019-09-16T00:00:00.000Z",300,""
"118","Rise_false","2019-09-16T00:00:00.000Z",1080,""
"119","Rise_true","2019-09-17T00:00:00.000Z",295,""
"120","Rise_false","2019-09-17T00:00:00.000Z",1065,"label_1"
