"","series","timestamp","value","label"
"1","Rise_true","2018-08-01T00:00:00.000Z",215,""
"2","Rise_false","2018-08-01T00:00:00.000Z",1155,""
"3","Rise_true","2018-08-02T00:00:00.000Z",215,""
"4","Rise_false","2018-08-02T00:00:00.000Z",1160,""
"5","Rise_true","2018-08-03T00:00:00.000Z",215,""
"6","Rise_false","2018-08-03T00:00:00.000Z",1160,""
"7","Rise_true","2018-08-04T00:00:00.000Z",220,""
"8","Rise_false","2018-08-04T00:00:00.000Z",1160,""
"9","Rise_true","2018-08-05T00:00:00.000Z",220,""
"10","Rise_false","2018-08-05T00:00:00.000Z",1145,""
"11","Rise_true","2018-08-06T00:00:00.000Z",220,""
"12","Rise_false","2018-08-06T00:00:00.000Z",1125,""
"13","Rise_true","2018-08-07T00:00:00.000Z",235,""
"14","Rise_false","2018-08-07T00:00:00.000Z",1145,""
"15","Rise_true","2018-08-08T00:00:00.000Z",235,""
"16","Rise_false","2018-08-08T00:00:00.000Z",1140,""
"17","Rise_true","2018-08-09T00:00:00.000Z",250,"label_1"
"18","Rise_false","2018-08-09T00:00:00.000Z",1145,""
"19","Rise_true","2018-08-10T00:00:00.000Z",235,""
"20","Rise_false","2018-08-10T00:00:00.000Z",1140,""
"21","Rise_true","2018-08-11T00:00:00.000Z",235,""
"22","Rise_false","2018-08-11T00:00:00.000Z",1145,""
"23","Rise_true","2018-08-12T00:00:00.000Z",250,""
"24","Rise_false","2018-08-12T00:00:00.000Z",1140,""
"25","Rise_true","2018-08-13T00:00:00.000Z",245,""
"26","Rise_false","2018-08-13T00:00:00.000Z",1140,""
"27","Rise_true","2018-08-14T00:00:00.000Z",240,""
"28","Rise_false","2018-08-14T00:00:00.000Z",1130,""
"29","Rise_true","2018-08-15T00:00:00.000Z",240,""
"30","Rise_false","2018-08-15T00:00:00.000Z",1140,""
"31","Rise_true","2018-08-16T00:00:00.000Z",240,""
"32","Rise_false","2018-08-16T00:00:00.000Z",1135,""
"33","Rise_true","2018-08-17T00:00:00.000Z",240,""
"34","Rise_false","2018-08-17T00:00:00.000Z",1130,""
"35","Rise_true","2018-08-18T00:00:00.000Z",245,""
"36","Rise_false","2018-08-18T00:00:00.000Z",1120,""
"37","Rise_true","2018-08-19T00:00:00.000Z",250,""
"38","Rise_false","2018-08-19T00:00:00.000Z",1125,""
"39","Rise_true","2018-08-20T00:00:00.000Z",245,""
"40","Rise_false","2018-08-20T00:00:00.000Z",1130,""
"41","Rise_true","2018-08-21T00:00:00.000Z",240,""
"42","Rise_false","2018-08-21T00:00:00.000Z",1125,""
"43","Rise_true","2018-08-22T00:00:00.000Z",245,""
"44","Rise_false","2018-08-22T00:00:00.000Z",1115,""
"45","Rise_true","2018-08-23T00:00:00.000Z",255,""
"46","Rise_false","2018-08-23T00:00:00.000Z",1105,""
