"","series","timestamp","value","label"
"1","Rise_true","2018-08-01T00:00:00.000Z",235,""
"2","Rise_false","2018-08-01T00:00:00.000Z",1150,""
"3","Rise_true","2018-08-02T00:00:00.000Z",230,""
"4","Rise_false","2018-08-02T00:00:00.000Z",1150,""
"5","Rise_true","2018-08-03T00:00:00.000Z",235,""
"6","Rise_false","2018-08-03T00:00:00.000Z",1155,""
"7","Rise_true","2018-08-04T00:00:00.000Z",225,""
"8","Rise_false","2018-08-04T00:00:00.000Z",1140,""
"9","Rise_true","2018-08-05T00:00:00.000Z",235,""
"10","Rise_false","2018-08-05T00:00:00.000Z",1135,""
"11","Rise_true","2018-08-06T00:00:00.000Z",230,""
"12","Rise_false","2018-08-06T00:00:00.000Z",1095,"label_1"
"13","Rise_true","2018-08-07T00:00:00.000Z",245,""
"14","Rise_false","2018-08-07T00:00:00.000Z",1135,""
"15","Rise_true","2018-08-08T00:00:00.000Z",255,""
"16","Rise_false","2018-08-08T00:00:00.000Z",1135,""
"17","Rise_true","2018-08-09T00:00:00.000Z",250,""
"18","Rise_false","2018-08-09T00:00:00.000Z",1140,""
"19","Rise_true","2018-08-10T00:00:00.000Z",235,""
"20","Rise_false","2018-08-10T00:00:00.000Z",1140,""
"21","Rise_true","2018-08-11T00:00:00.000Z",260,""
"22","Rise_false","2018-08-11T00:00:00.000Z",1140,""
"23","Rise_true","2018-08-12T00:00:00.000Z",250,""
"24","Rise_false","2018-08-12T00:00:00.000Z",1130,""
"25","Rise_true","2018-08-13T00:00:00.000Z",240,""
"26","Rise_false","2018-08-13T00:00:00.000Z",1135,""
"27","Rise_true","2018-08-14T00:00:00.000Z",245,""
"28","Rise_false","2018-08-14T00:00:00.000Z",1135,""
"29","Rise_true","2018-08-15T00:00:00.000Z",250,""
"30","Rise_false","2018-08-15T00:00:00.000Z",1135,""
"31","Rise_true","2018-08-16T00:00:00.000Z",275,""
"32","Rise_false","2018-08-16T00:00:00.000Z",1135,""
"33","Rise_true","2018-08-17T00:00:00.000Z",260,""
"34","Rise_false","2018-08-17T00:00:00.000Z",1130,""
"35","Rise_true","2018-08-18T00:00:00.000Z",250,""
"36","Rise_false","2018-08-18T00:00:00.000Z",1120,""
"37","Rise_true","2018-08-19T00:00:00.000Z",275,""
"38","Rise_false","2018-08-19T00:00:00.000Z",1115,""
"39","Rise_true","2018-08-20T00:00:00.000Z",255,""
"40","Rise_false","2018-08-20T00:00:00.000Z",1120,""
"41","Rise_true","2018-08-21T00:00:00.000Z",260,""
"42","Rise_false","2018-08-21T00:00:00.000Z",1100,"label_1"
"43","Rise_true","2018-08-22T00:00:00.000Z",250,""
"44","Rise_false","2018-08-22T00:00:00.000Z",1115,""
"45","Rise_true","2018-08-23T00:00:00.000Z",280,""
"46","Rise_false","2018-08-23T00:00:00.000Z",1115,""
"47","Rise_true","2018-08-24T00:00:00.000Z",280,""
"48","Rise_false","2018-08-24T00:00:00.000Z",1090,"label_1"
"49","Rise_true","2018-08-25T00:00:00.000Z",285,""
"50","Rise_false","2018-08-25T00:00:00.000Z",1115,""
"51","Rise_true","2018-08-26T00:00:00.000Z",265,""
"52","Rise_false","2018-08-26T00:00:00.000Z",1110,""
"53","Rise_true","2018-08-27T00:00:00.000Z",260,""
"54","Rise_false","2018-08-27T00:00:00.000Z",1105,""
"55","Rise_true","2018-08-28T00:00:00.000Z",285,""
"56","Rise_false","2018-08-28T00:00:00.000Z",1105,""
"57","Rise_true","2018-08-29T00:00:00.000Z",265,""
"58","Rise_false","2018-08-29T00:00:00.000Z",1105,""
"59","Rise_true","2018-08-30T00:00:00.000Z",265,""
"60","Rise_false","2018-08-30T00:00:00.000Z",1100,""
"61","Rise_true","2018-08-31T00:00:00.000Z",290,""
"62","Rise_false","2018-08-31T00:00:00.000Z",1095,""
"63","Rise_true","2018-09-01T00:00:00.000Z",285,""
"64","Rise_false","2018-09-01T00:00:00.000Z",1090,""
"65","Rise_true","2018-09-02T00:00:00.000Z",295,""
"66","Rise_false","2018-09-02T00:00:00.000Z",1075,"label_1"
"67","Rise_true","2018-09-03T00:00:00.000Z",290,""
"68","Rise_false","2018-09-03T00:00:00.000Z",1095,""
"69","Rise_true","2018-09-04T00:00:00.000Z",270,""
"70","Rise_false","2018-09-04T00:00:00.000Z",1100,""
"71","Rise_true","2018-09-05T00:00:00.000Z",280,""
"72","Rise_false","2018-09-05T00:00:00.000Z",1090,""
"73","Rise_true","2018-09-06T00:00:00.000Z",280,""
"74","Rise_false","2018-09-06T00:00:00.000Z",1085,""
"75","Rise_true","2018-09-07T00:00:00.000Z",290,""
"76","Rise_false","2018-09-07T00:00:00.000Z",1090,""
"77","Rise_true","2018-09-08T00:00:00.000Z",285,""
"78","Rise_false","2018-09-08T00:00:00.000Z",1085,""
"79","Rise_true","2018-09-09T00:00:00.000Z",280,""
"80","Rise_false","2018-09-09T00:00:00.000Z",1085,""
"81","Rise_true","2018-09-10T00:00:00.000Z",305,""
"82","Rise_false","2018-09-10T00:00:00.000Z",1080,""
"83","Rise_true","2018-09-11T00:00:00.000Z",300,""
"84","Rise_false","2018-09-11T00:00:00.000Z",1080,""
"85","Rise_true","2018-09-12T00:00:00.000Z",295,""
"86","Rise_false","2018-09-12T00:00:00.000Z",1075,""
"87","Rise_true","2018-09-13T00:00:00.000Z",300,""
"88","Rise_false","2018-09-13T00:00:00.000Z",1070,""
"89","Rise_true","2018-09-14T00:00:00.000Z",320,""
"90","Rise_false","2018-09-14T00:00:00.000Z",1050,"label_1"
"91","Rise_true","2018-09-15T00:00:00.000Z",320,""
"92","Rise_false","2018-09-15T00:00:00.000Z",1080,""
"93","Rise_true","2018-09-16T00:00:00.000Z",315,""
"94","Rise_false","2018-09-16T00:00:00.000Z",1070,""
"95","Rise_true","2018-09-17T00:00:00.000Z",305,""
"96","Rise_false","2018-09-17T00:00:00.000Z",1055,""
"97","Rise_true","2018-09-18T00:00:00.000Z",300,""
"98","Rise_false","2018-09-18T00:00:00.000Z",990,"label_1"
