"","series","timestamp","value","label"
"1","Rise_true","2016-07-01T00:00:00.000Z",180,""
"2","Rise_false","2016-07-01T00:00:00.000Z",1195,""
"3","Rise_true","2016-07-02T00:00:00.000Z",180,""
"4","Rise_false","2016-07-02T00:00:00.000Z",1195,""
"5","Rise_true","2016-07-03T00:00:00.000Z",180,""
"6","Rise_false","2016-07-03T00:00:00.000Z",1200,""
"7","Rise_true","2016-07-04T00:00:00.000Z",185,""
"8","Rise_false","2016-07-04T00:00:00.000Z",1200,""
"9","Rise_true","2016-07-05T00:00:00.000Z",180,""
"10","Rise_false","2016-07-05T00:00:00.000Z",1200,""
"11","Rise_true","2016-07-06T00:00:00.000Z",190,""
"12","Rise_false","2016-07-06T00:00:00.000Z",1200,""
"13","Rise_true","2016-07-07T00:00:00.000Z",185,""
"14","Rise_false","2016-07-07T00:00:00.000Z",1195,""
"15","Rise_true","2016-07-08T00:00:00.000Z",190,""
"16","Rise_false","2016-07-08T00:00:00.000Z",1195,""
"17","Rise_true","2016-07-09T00:00:00.000Z",195,""
"18","Rise_false","2016-07-09T00:00:00.000Z",1185,""
"19","Rise_true","2016-07-10T00:00:00.000Z",190,""
"20","Rise_false","2016-07-10T00:00:00.000Z",1185,""
"21","Rise_true","2016-07-11T00:00:00.000Z",195,""
"22","Rise_false","2016-07-11T00:00:00.000Z",1185,""
"23","Rise_true","2016-07-12T00:00:00.000Z",200,""
"24","Rise_false","2016-07-12T00:00:00.000Z",1180,""
"25","Rise_true","2016-07-13T00:00:00.000Z",195,""
"26","Rise_false","2016-07-13T00:00:00.000Z",1185,""
"27","Rise_true","2016-07-14T00:00:00.000Z",190,""
"28","Rise_false","2016-07-14T00:00:00.000Z",1185,""
"29","Rise_true","2016-07-15T00:00:00.000Z",200,""
"30","Rise_false","2016-07-15T00:00:00.000Z",1180,""
"31","Rise_true","2016-07-16T00:00:00.000Z",200,""
"32","Rise_false","2016-07-16T00:00:00.000Z",1180,""
"33","Rise_true","2016-07-17T00:00:00.000Z",190,""
"34","Rise_false","2016-07-17T00:00:00.000Z",1190,""
"35","Rise_true","2016-07-18T00:00:00.000Z",195,""
"36","Rise_false","2016-07-18T00:00:00.000Z",1185,""
"37","Rise_true","2016-07-19T00:00:00.000Z",200,""
